redemption_id,customer_id,ts_epoch,timestamp,promo_redemptions_on_device,promo_redemptions_on_ip,accounts_on_device_7d,signup_to_redeem_seconds,email_pattern_similarity,component_account_count,payout_destination_reuse,abuse_label,split
RD_003768,CUST_004337,1780625355.0641847,2026-06-05T02:09:15.064185+00:00,0,0,1,458.5,0.10389311486672262,1,0,0,train
RD_005189,CUST_003600,1780625437.8260565,2026-06-05T02:10:37.826056+00:00,0,0,1,104.9,0.19518778965343883,1,0,0,train
RD_003074,CUST_001962,1780625581.4189875,2026-06-05T02:13:01.418988+00:00,0,0,1,218.3,0.03520724602739273,1,0,0,train
RD_005210,CUST_000434,1780629198.781805,2026-06-05T03:13:18.781805+00:00,0,0,1,540.3,0.305748086461062,1,0,0,train
RD_005309,CUST_002645,1780630459.35168,2026-06-05T03:34:19.351680+00:00,0,0,1,1621.5,0.13741468366546505,3,0,0,train
RD_004318,CUST_000685,1780630996.0536065,2026-06-05T03:43:16.053607+00:00,0,0,1,434.1,0.2532623538961492,1,0,0,train
RD_001278,CUST_001945,1780632296.406312,2026-06-05T04:04:56.406312+00:00,0,0,1,78.4,0.14192752021312843,1,0,0,train
RD_001408,CUST_000335,1780635308.3580823,2026-06-05T04:55:08.358082+00:00,0,0,1,1543.6,0.08970288058623652,1,0,0,train
RD_004512,CUST_000661,1780635796.8675222,2026-06-05T05:03:16.867522+00:00,0,0,1,2523.8,0.10683514061327053,1,0,0,train
RD_003213,CUST_004452,1780636055.8820634,2026-06-05T05:07:35.882063+00:00,0,0,1,6122.7,0.70470843948082,1,0,0,train
RD_000896,CUST_003992,1780636560.3060846,2026-06-05T05:16:00.306085+00:00,0,0,1,4173.2,0.14944233828853087,1,0,0,train
RD_004168,CUST_001841,1780638185.0734935,2026-06-05T05:43:05.073493+00:00,0,0,1,3339.8,0.0381097843939147,1,0,0,train
RD_005456,CUST_004176,1780639282.831875,2026-06-05T06:01:22.831875+00:00,0,0,1,23322.3,0.13758317388771746,1,0,0,train
RD_000597,CUST_001728,1780640517.0781784,2026-06-05T06:21:57.078178+00:00,0,0,1,16965.9,0.06203511952987899,1,0,0,train
RD_001267,CUST_003138,1780642224.6796992,2026-06-05T06:50:24.679699+00:00,0,0,1,1711.0,0.029132321713815763,1,0,0,train
RD_001846,CUST_000344,1780642654.5465446,2026-06-05T06:57:34.546545+00:00,0,0,1,1325.6,0.061760058271352156,1,0,0,train
RD_003189,CUST_000963,1780642955.1425261,2026-06-05T07:02:35.142526+00:00,0,0,1,380.6,0.03302002723357265,1,0,0,train
RD_001646,CUST_000352,1780644360.16203,2026-06-05T07:26:00.162030+00:00,0,0,1,527.0,0.09087262314497999,1,0,0,train
RD_002553,CUST_000252,1780644979.1329138,2026-06-05T07:36:19.132914+00:00,0,0,1,37563.8,0.10936960191595504,1,0,0,train
RD_003585,CUST_003233,1780645212.3335805,2026-06-05T07:40:12.333580+00:00,0,0,1,3937.1,0.03599989567227299,1,0,0,train
RD_002849,CUST_001496,1780645535.0306656,2026-06-05T07:45:35.030666+00:00,1,0,2,85.8,0.22663227031556193,2,0,0,train
RD_004132,CUST_002037,1780646068.1398942,2026-06-05T07:54:28.139894+00:00,0,0,1,7692.0,0.2120131399142388,1,0,0,train
RD_000674,CUST_004423,1780647075.0116396,2026-06-05T08:11:15.011640+00:00,0,0,1,2306.0,0.1437059251931932,1,0,0,train
RD_003469,CUST_001744,1780649324.0160937,2026-06-05T08:48:44.016094+00:00,0,0,1,6798.2,0.09927461531068674,1,0,0,train
RD_003344,CUST_002771,1780651373.230918,2026-06-05T09:22:53.230918+00:00,0,0,1,1702.7,0.3760889994442361,1,0,0,train
RD_001179,CUST_004477,1780651957.6399503,2026-06-05T09:32:37.639950+00:00,0,0,1,2608.8,0.27540207563684005,9,0,0,train
RD_004410,CUST_000176,1780653502.0575233,2026-06-05T09:58:22.057523+00:00,0,0,1,909.2,0.17609859147769824,1,0,0,train
RD_002765,CUST_000340,1780656858.781429,2026-06-05T10:54:18.781429+00:00,0,0,1,163685.1,0.07628583461703096,1,0,0,train
RD_002652,CUST_000516,1780656987.536841,2026-06-05T10:56:27.536841+00:00,0,0,1,6287.0,0.3076696036231682,1,0,0,train
RD_002565,CUST_001136,1780659993.0563817,2026-06-05T11:46:33.056382+00:00,0,0,1,2908.5,0.1983551630788302,1,0,0,train
RD_000162,CUST_001157,1780662128.8494983,2026-06-05T12:22:08.849498+00:00,0,0,1,680.3,0.19661477649615067,1,0,0,train
RD_000624,CUST_002216,1780666029.6191986,2026-06-05T13:27:09.619199+00:00,0,0,1,1506.3,0.15175546196528594,1,0,0,train
RD_002151,CUST_000849,1780671037.7392843,2026-06-05T14:50:37.739284+00:00,0,0,1,6280.5,0.11030889498707308,1,0,0,train
RD_002977,CUST_002182,1780671049.7040086,2026-06-05T14:50:49.704009+00:00,0,0,1,5164.3,0.17268614943526,1,0,0,train
RD_000781,CUST_000220,1780671302.3990233,2026-06-05T14:55:02.399023+00:00,0,0,1,236.9,0.08905822923814355,1,0,0,train
RD_004703,CUST_003339,1780672023.9286454,2026-06-05T15:07:03.928645+00:00,0,0,1,8529.3,0.4876590060590162,1,0,0,train
RD_001324,CUST_003045,1780672806.047909,2026-06-05T15:20:06.047909+00:00,0,0,1,8870.2,0.3614829250944019,1,0,0,train
RD_002978,CUST_000726,1780673188.0298266,2026-06-05T15:26:28.029827+00:00,0,0,1,1112.4,0.01978234942643267,1,0,0,train
RD_004418,CUST_003596,1780674150.9767878,2026-06-05T15:42:30.976788+00:00,0,2,1,14808.2,0.19890108938474896,21,0,0,train
RD_001212,CUST_004122,1780674914.2294827,2026-06-05T15:55:14.229483+00:00,0,0,1,12747.3,0.23378599127228764,1,0,0,train
RD_003579,CUST_004127,1780675115.1269813,2026-06-05T15:58:35.126981+00:00,0,0,1,402.0,0.14653506320672133,1,0,0,train
RD_002025,CUST_003277,1780680980.529533,2026-06-05T17:36:20.529533+00:00,0,0,1,428.1,0.06717174396584058,1,0,0,train
RD_005320,CUST_000466,1780681951.2363908,2026-06-05T17:52:31.236391+00:00,0,0,1,1826.0,0.2423036968443709,15,0,0,train
RD_004712,CUST_000882,1780684522.738924,2026-06-05T18:35:22.738924+00:00,0,0,1,7732.5,0.020127582310389604,1,0,0,train
RD_003067,CUST_001853,1780684937.4948468,2026-06-05T18:42:17.494847+00:00,0,0,1,7704.0,0.00491775693474701,1,0,0,train
RD_005277,CUST_000529,1780687114.005859,2026-06-05T19:18:34.005859+00:00,0,0,1,1762.1,0.47344417965978436,1,0,0,train
RD_000761,CUST_001906,1780687216.5573564,2026-06-05T19:20:16.557356+00:00,0,0,1,292.3,0.289244399431554,1,0,0,train
RD_005151,CUST_000384,1780687707.7238157,2026-06-05T19:28:27.723816+00:00,0,0,1,374.8,0.09517624118532536,1,0,0,train
RD_001791,CUST_001270,1780689849.4386315,2026-06-05T20:04:09.438632+00:00,0,0,1,18749.3,0.1683037825187124,37,0,0,train
RD_003240,CUST_000882,1780694481.0931854,2026-06-05T21:21:21.093185+00:00,0,0,1,2184.2,0.15142743060913771,1,0,0,train
RD_004923,CUST_002480,1780694703.5315614,2026-06-05T21:25:03.531561+00:00,0,1,1,3346.7,0.18887262146240896,10,0,0,train
RD_004738,CUST_002176,1780700796.004757,2026-06-05T23:06:36.004757+00:00,0,0,1,2935.1,0.3263090320463974,1,0,0,train
RD_002415,CUST_002387,1780700953.541624,2026-06-05T23:09:13.541624+00:00,0,0,1,562.8,0.2626485125078659,1,0,0,train
RD_002306,CUST_004514,1780702109.9661825,2026-06-05T23:28:29.966182+00:00,0,0,1,956.0,0.18942489588474296,1,0,0,train
RD_001032,CUST_002575,1780703319.374702,2026-06-05T23:48:39.374702+00:00,0,0,1,4852.7,0.34349085038382765,26,0,0,train
RD_004465,CUST_002249,1780703776.769446,2026-06-05T23:56:16.769446+00:00,0,0,1,465.6,0.16303208949888123,3,0,0,train
RD_001198,CUST_004270,1780706960.8063836,2026-06-06T00:49:20.806384+00:00,0,0,1,7346.1,0.1801962030078589,1,0,0,train
RD_002266,CUST_002389,1780709133.4576724,2026-06-06T01:25:33.457672+00:00,0,0,1,2053.0,0.25446159384916744,1,0,0,train
RD_003714,CUST_002312,1780709173.5130594,2026-06-06T01:26:13.513059+00:00,0,0,1,599.4,0.5380779141175027,1,0,0,train
RD_003751,CUST_000731,1780710213.4776301,2026-06-06T01:43:33.477630+00:00,0,0,1,183.0,0.07702142779838457,1,0,0,train
RD_003127,CUST_000602,1780711417.650853,2026-06-06T02:03:37.650853+00:00,0,0,1,8674.6,0.07712141823842748,1,0,0,train
RD_002919,CUST_004253,1780713775.0529208,2026-06-06T02:42:55.052921+00:00,0,0,1,926.2,0.024075575461008223,1,0,0,train
RD_004899,CUST_000662,1780716323.014185,2026-06-06T03:25:23.014185+00:00,0,2,1,2364.2,0.3927408229977313,24,0,0,train
RD_004766,CUST_001551,1780717069.0586004,2026-06-06T03:37:49.058600+00:00,0,0,1,5173.3,0.28308585778363726,1,0,0,train
RD_003805,CUST_002794,1780719418.2280552,2026-06-06T04:16:58.228055+00:00,0,2,1,6099.4,0.17736373217211265,16,0,0,train
RD_002875,CUST_001157,1780719500.6562119,2026-06-06T04:18:20.656212+00:00,0,0,1,2162.0,0.26542976768265014,1,0,0,train
RD_002685,CUST_002488,1780719620.0328114,2026-06-06T04:20:20.032811+00:00,0,0,1,1303.1,0.3961203239819804,1,0,0,train
RD_003829,CUST_003561,1780720063.4119854,2026-06-06T04:27:43.411985+00:00,0,0,1,2859.5,0.1097443636759242,1,0,0,train
RD_001723,CUST_002132,1780720664.7565365,2026-06-06T04:37:44.756536+00:00,0,0,1,232.9,0.07282170055608442,1,0,0,train
RD_000166,CUST_000132,1780720813.3169386,2026-06-06T04:40:13.316939+00:00,0,0,2,460.6,0.41809567296059447,3,0,0,train
RD_000442,CUST_002932,1780721544.9266179,2026-06-06T04:52:24.926618+00:00,0,0,1,1036.8,0.29015592159353015,1,0,0,train
RD_001230,CUST_004343,1780722540.2038426,2026-06-06T05:09:00.203843+00:00,0,0,1,3006.8,0.015544247138325105,1,0,0,train
RD_000621,CUST_000609,1780725884.4572842,2026-06-06T06:04:44.457284+00:00,0,0,1,134.0,0.24125833427228,3,0,0,train
RD_003420,CUST_004330,1780728955.6569388,2026-06-06T06:55:55.656939+00:00,0,0,1,817.3,0.2607731017755658,1,0,0,train
RD_001061,CUST_000698,1780729680.107769,2026-06-06T07:08:00.107769+00:00,0,0,1,930.3,0.13339152744213081,1,0,0,train
RD_004247,CUST_004376,1780730271.1704257,2026-06-06T07:17:51.170426+00:00,0,0,1,370.9,0.17252274139383095,1,0,0,train
RD_003564,CUST_003513,1780731919.0933342,2026-06-06T07:45:19.093334+00:00,0,0,1,12552.7,0.17791097153546778,1,0,0,train
RD_002667,CUST_001902,1780732149.9448028,2026-06-06T07:49:09.944803+00:00,0,0,1,7123.1,0.18331795737564932,1,0,0,train
RD_001714,CUST_000720,1780733285.0247529,2026-06-06T08:08:05.024753+00:00,0,0,1,8204.9,0.09673336742490098,1,0,0,train
RD_003239,CUST_004533,1780734833.6545982,2026-06-06T08:33:53.654598+00:00,0,0,1,611.2,0.22221397865969394,1,0,0,train
RD_001013,CUST_004319,1780736035.5972323,2026-06-06T08:53:55.597232+00:00,0,0,1,17149.2,0.1332688876874289,1,0,0,train
RD_002556,CUST_000250,1780736105.3102984,2026-06-06T08:55:05.310298+00:00,0,2,1,34379.7,0.1635554936809327,17,0,0,train
RD_000247,CUST_002172,1780736445.5213344,2026-06-06T09:00:45.521334+00:00,0,0,1,208.8,0.1322665710331971,1,0,0,train
RD_005444,CUST_000616,1780737798.8676214,2026-06-06T09:23:18.867621+00:00,0,2,1,3152.0,0.22527440462316048,17,0,0,train
RD_004069,CUST_000547,1780738333.551158,2026-06-06T09:32:13.551158+00:00,0,0,1,8107.9,0.11747244823501751,1,0,0,train
RD_004548,CUST_003156,1780739737.262483,2026-06-06T09:55:37.262483+00:00,0,0,1,2370.1,0.16383639186403598,1,0,0,train
RD_001472,CUST_003226,1780740346.2224393,2026-06-06T10:05:46.222439+00:00,0,0,1,4366.9,0.10392080263578855,1,0,0,train
RD_003807,CUST_000245,1780740370.3490033,2026-06-06T10:06:10.349003+00:00,0,0,1,388.9,0.07761099651456378,1,0,0,train
RD_002274,CUST_003075,1780740454.2281084,2026-06-06T10:07:34.228108+00:00,0,0,1,10845.5,0.29875874188039747,1,0,0,train
RD_000465,CUST_003318,1780746109.4884171,2026-06-06T11:41:49.488417+00:00,0,0,1,4387.0,0.1269568125174346,1,0,0,train
RD_001995,CUST_002001,1780747636.0660715,2026-06-06T12:07:16.066072+00:00,0,0,1,17918.7,0.18128429437413257,1,0,0,train
RD_004102,CUST_002176,1780749569.228022,2026-06-06T12:39:29.228022+00:00,0,0,1,1585.0,0.17899814509435358,1,0,0,train
RD_004146,CUST_000549,1780750806.6834748,2026-06-06T13:00:06.683475+00:00,0,0,1,2817.8,0.42122365229170305,1,0,0,train
RD_004038,CUST_000206,1780751083.6563754,2026-06-06T13:04:43.656375+00:00,0,0,1,437.9,0.2536162366480222,1,0,0,train
RD_001120,CUST_002076,1780751232.4126089,2026-06-06T13:07:12.412609+00:00,0,0,1,8427.3,0.2907320839367668,1,0,0,train
RD_001725,CUST_004253,1780753668.1335838,2026-06-06T13:47:48.133584+00:00,0,0,1,628.1,0.12286073783733399,1,0,0,train
RD_004517,CUST_001358,1780754176.4779804,2026-06-06T13:56:16.477980+00:00,0,0,1,33533.9,0.45689242651253864,1,0,0,train
RD_000879,CUST_002392,1780756504.4442537,2026-06-06T14:35:04.444254+00:00,0,0,1,1849.6,0.11300940593816466,1,0,0,train
RD_001138,CUST_001781,1780757814.6503196,2026-06-06T14:56:54.650320+00:00,0,0,1,307.0,0.18867999641523425,1,0,0,train
RD_000270,CUST_000644,1780759278.095752,2026-06-06T15:21:18.095752+00:00,0,0,1,888.1,0.09951239279342183,1,0,0,train
RD_003773,CUST_000787,1780761835.2665691,2026-06-06T16:03:55.266569+00:00,0,1,1,9855.2,0.11047824800447618,21,0,0,train
RD_002503,CUST_001404,1780763278.1389964,2026-06-06T16:27:58.138996+00:00,0,2,1,120.3,0.16195177213065692,16,0,0,train
RD_004118,CUST_002748,1780766268.1764276,2026-06-06T17:17:48.176428+00:00,0,0,1,277.2,0.046657583643571136,1,0,0,train
RD_003975,CUST_003611,1780766458.9566479,2026-06-06T17:20:58.956648+00:00,0,0,1,686.5,0.14963653314546255,1,0,0,train
RD_000490,CUST_002655,1780767870.9499192,2026-06-06T17:44:30.949919+00:00,0,0,1,14983.0,0.13320531165577032,1,0,0,train
RD_004061,CUST_000166,1780769443.8064744,2026-06-06T18:10:43.806474+00:00,0,0,1,59928.7,0.15550801156969493,1,0,0,train
RD_001800,CUST_004239,1780769898.6368167,2026-06-06T18:18:18.636817+00:00,0,0,1,10092.7,0.02795238986544906,1,0,0,train
RD_000622,CUST_002855,1780772185.823915,2026-06-06T18:56:25.823915+00:00,0,0,1,7454.9,0.280066959437165,1,0,0,train
RD_005440,CUST_002698,1780773179.9180267,2026-06-06T19:12:59.918027+00:00,0,0,1,3414.0,0.10016788304492918,1,0,0,train
RD_001707,CUST_004336,1780774375.5680437,2026-06-06T19:32:55.568044+00:00,0,0,1,2990.1,0.10385159867868902,1,0,0,train
RD_001473,CUST_000421,1780775549.4139676,2026-06-06T19:52:29.413968+00:00,0,0,1,988.8,0.2467008122999087,1,0,0,train
RD_004642,CUST_003297,1780777424.3501234,2026-06-06T20:23:44.350123+00:00,0,0,1,403.3,0.21976987926410818,1,0,0,train
RD_000269,CUST_003801,1780777581.0460222,2026-06-06T20:26:21.046022+00:00,0,0,1,20443.1,0.33250209142271514,1,0,0,train
RD_004617,CUST_001805,1780778420.2453816,2026-06-06T20:40:20.245382+00:00,0,0,1,6083.7,0.3195312930103939,1,0,0,train
RD_002938,CUST_003661,1780779460.2626965,2026-06-06T20:57:40.262697+00:00,0,0,1,6461.6,0.3124136153099503,1,0,0,train
RD_004791,CUST_002176,1780786449.4870353,2026-06-06T22:54:09.487035+00:00,0,0,1,1826.2,0.27358495758937845,1,0,0,train
RD_004855,CUST_004488,1780789359.365101,2026-06-06T23:42:39.365101+00:00,0,0,1,455.5,0.20944202957948896,1,0,0,train
RD_003651,CUST_002762,1780790136.207265,2026-06-06T23:55:36.207265+00:00,0,0,1,71741.7,0.6009563122186409,1,0,0,train
RD_002224,CUST_003906,1780790421.753861,2026-06-07T00:00:21.753861+00:00,0,0,1,7464.1,0.4403105663526277,1,0,0,train
RD_005302,CUST_001777,1780792653.3284473,2026-06-07T00:37:33.328447+00:00,0,0,1,5299.3,0.00796517526431013,1,0,0,train
RD_002216,CUST_002370,1780793308.0383904,2026-06-07T00:48:28.038390+00:00,1,0,3,217.5,0.26509899600653325,2,0,0,train
RD_005187,CUST_000516,1780793589.3739717,2026-06-07T00:53:09.373972+00:00,0,0,1,443.0,0.12081434071266454,1,0,0,train
RD_000147,CUST_004483,1780795665.9058988,2026-06-07T01:27:45.905899+00:00,0,0,1,2555.4,0.19475676643902712,1,0,0,train
RD_002672,CUST_002132,1780796740.057791,2026-06-07T01:45:40.057791+00:00,0,0,1,2164.5,0.09248724120354167,1,0,0,train
RD_001346,CUST_001744,1780797630.2043064,2026-06-07T02:00:30.204306+00:00,0,0,1,117.4,0.04037728704742468,1,0,0,train
RD_002005,CUST_000866,1780797695.2450387,2026-06-07T02:01:35.245039+00:00,0,0,1,1001.5,0.24274844705874446,1,0,0,train
RD_005248,CUST_001767,1780798589.4485538,2026-06-07T02:16:29.448554+00:00,0,0,1,1256.7,0.21674838035924204,1,0,0,train
RD_002564,CUST_003277,1780800292.569624,2026-06-07T02:44:52.569624+00:00,0,0,1,2598.1,0.14509197972740823,1,0,0,train
RD_004469,CUST_002098,1780800740.1723943,2026-06-07T02:52:20.172394+00:00,0,0,3,256.9,0.16846659906266528,3,0,0,train
RD_004804,CUST_002514,1780801569.255738,2026-06-07T03:06:09.255738+00:00,0,0,1,620.2,0.04275581986453412,1,0,0,train
RD_001771,CUST_002636,1780802216.0873628,2026-06-07T03:16:56.087363+00:00,0,2,1,728.8,0.2524535251048955,16,0,0,train
RD_001885,CUST_003664,1780802589.4568987,2026-06-07T03:23:09.456899+00:00,0,0,1,896.1,0.15831910430546473,1,0,0,train
RD_003588,CUST_003611,1780807427.8062575,2026-06-07T04:43:47.806257+00:00,0,0,1,383.3,0.10771845858636797,1,0,0,train
RD_003521,CUST_001798,1780807620.1042457,2026-06-07T04:47:00.104246+00:00,0,0,1,10349.8,0.23452397931964916,1,0,0,train
RD_001028,CUST_001347,1780810205.053652,2026-06-07T05:30:05.053652+00:00,0,0,1,2669.7,0.0319981566176144,1,0,0,train
RD_002012,CUST_002187,1780810919.557331,2026-06-07T05:41:59.557331+00:00,0,0,1,1477.7,0.2254163114891342,1,0,0,train
RD_000508,CUST_001822,1780811525.6877122,2026-06-07T05:52:05.687712+00:00,0,0,1,1467.9,0.08166708780108779,1,0,0,train
RD_001649,CUST_004412,1780812253.586677,2026-06-07T06:04:13.586677+00:00,0,0,1,11354.4,0.2598368437676674,1,0,0,train
RD_004565,CUST_002143,1780815313.726446,2026-06-07T06:55:13.726446+00:00,0,0,1,952.7,0.3758180817123466,1,0,0,train
RD_005369,CUST_001883,1780815938.5798323,2026-06-07T07:05:38.579832+00:00,0,0,1,138.8,0.05488982107106056,1,0,0,train
RD_001509,CUST_002428,1780818876.4565876,2026-06-07T07:54:36.456588+00:00,0,0,1,1869.8,0.20057123423125567,1,0,0,train
RD_000122,CUST_000726,1780820014.0627809,2026-06-07T08:13:34.062781+00:00,0,0,1,308.4,0.38265085892808265,1,0,0,train
RD_000736,CUST_001902,1780820695.9867957,2026-06-07T08:24:55.986796+00:00,0,0,1,18453.6,0.3293502036880262,1,0,0,train
RD_005036,CUST_000369,1780820814.253205,2026-06-07T08:26:54.253205+00:00,0,0,1,897.3,0.4852820924628161,1,0,0,train
RD_005380,CUST_003169,1780822408.1244798,2026-06-07T08:53:28.124480+00:00,0,0,1,21202.3,0.1307574609328602,1,0,0,train
RD_000035,CUST_000978,1780822427.4537005,2026-06-07T08:53:47.453701+00:00,0,0,1,12974.6,0.09620200402032769,1,0,0,train
RD_002433,CUST_000370,1780824209.0813487,2026-06-07T09:23:29.081349+00:00,0,0,1,714.7,0.19113366731332607,1,0,0,train
RD_003844,CUST_000609,1780824590.8140411,2026-06-07T09:29:50.814041+00:00,1,0,2,1365.4,0.23889686931904036,3,0,0,train
RD_003660,CUST_001767,1780825262.9429214,2026-06-07T09:41:02.942921+00:00,0,0,1,3793.6,0.3658610661470824,1,0,0,train
RD_004075,CUST_004440,1780828492.3316233,2026-06-07T10:34:52.331623+00:00,0,0,1,81.6,0.1276596713542831,1,0,0,train
RD_000978,CUST_003410,1780832011.464396,2026-06-07T11:33:31.464396+00:00,0,1,1,2255.7,0.01669186714110367,28,0,0,train
RD_000826,CUST_000350,1780841354.7426195,2026-06-07T14:09:14.742620+00:00,0,0,1,533.3,0.393743122657861,35,0,0,train
RD_002322,CUST_001698,1780846720.5490468,2026-06-07T15:38:40.549047+00:00,0,0,1,202.5,0.43498037481577473,1,0,0,train
RD_005172,CUST_000286,1780852686.7431133,2026-06-07T17:18:06.743113+00:00,0,0,1,1866.9,0.1412963990279017,1,0,0,train
RD_000977,CUST_002742,1780853921.6644766,2026-06-07T17:38:41.664477+00:00,0,0,1,246.0,0.2326598954934524,1,0,0,train
RD_003848,CUST_002396,1780856624.9235914,2026-06-07T18:23:44.923591+00:00,0,0,1,685.7,0.10393884594085596,1,0,0,train
RD_002971,CUST_002762,1780857239.521853,2026-06-07T18:33:59.521853+00:00,0,0,1,9135.1,0.2559799649332867,1,0,0,train
RD_004720,CUST_004330,1780859307.6451442,2026-06-07T19:08:27.645144+00:00,0,0,1,5668.6,0.2666605752204304,1,0,0,train
RD_004667,CUST_003513,1780863273.1211643,2026-06-07T20:14:33.121164+00:00,0,0,1,440.5,0.09952503659820904,1,0,0,train
RD_001534,CUST_002865,1780863694.1001554,2026-06-07T20:21:34.100155+00:00,0,1,1,5692.0,0.31536831288910205,24,0,0,train
RD_002679,CUST_004167,1780865285.1505597,2026-06-07T20:48:05.150560+00:00,0,0,1,36450.1,0.18457531035827687,1,0,0,train
RD_002862,CUST_003893,1780867383.8770082,2026-06-07T21:23:03.877008+00:00,0,0,1,2455.6,0.20874074640390625,1,0,0,train
RD_000877,CUST_000939,1780868240.0199296,2026-06-07T21:37:20.019930+00:00,0,0,1,5447.9,0.14737618722782364,1,0,0,train
RD_000363,CUST_000901,1780872245.576466,2026-06-07T22:44:05.576466+00:00,0,0,1,3159.2,0.16075353678053997,1,0,0,train
RD_000460,CUST_004330,1780873243.7086923,2026-06-07T23:00:43.708692+00:00,0,0,1,9169.4,0.06894508303408266,1,0,0,train
RD_002833,CUST_000850,1780874473.551789,2026-06-07T23:21:13.551789+00:00,0,0,1,2161.5,0.28175944446314594,1,0,0,train
RD_003873,CUST_000602,1780874943.130621,2026-06-07T23:29:03.130621+00:00,0,0,1,108.1,0.15196739439851936,1,0,0,train
RD_000499,CUST_004176,1780875315.3135831,2026-06-07T23:35:15.313583+00:00,0,0,1,203.2,0.3177646546201128,1,0,0,train
RD_000309,CUST_001905,1780876461.7799754,2026-06-07T23:54:21.779975+00:00,0,0,1,11930.0,0.2621490611052385,1,0,0,train
RD_003963,CUST_002392,1780877262.23923,2026-06-08T00:07:42.239230+00:00,0,0,1,1618.3,0.5382008142610476,1,0,0,train
RD_004350,CUST_003169,1780879868.159413,2026-06-08T00:51:08.159413+00:00,0,0,1,818.4,0.1640520597928327,1,0,0,train
RD_003496,CUST_000483,1780880073.9154737,2026-06-08T00:54:33.915474+00:00,0,0,1,3184.8,0.13141222572863426,1,0,0,train
RD_000170,CUST_003659,1780883116.8589697,2026-06-08T01:45:16.858970+00:00,0,1,1,3447.7,0.2594564431336684,26,0,0,train
RD_005433,CUST_003734,1780884485.639252,2026-06-08T02:08:05.639252+00:00,0,0,1,4200.3,0.11526856753030379,1,0,0,train
RD_001628,CUST_002782,1780885827.4875326,2026-06-08T02:30:27.487533+00:00,0,0,1,13662.8,0.18384955400620706,1,0,0,train
RD_004663,CUST_001471,1780887935.9291,2026-06-08T03:05:35.929100+00:00,0,1,1,731.9,0.4150751525841043,31,0,0,train
RD_001933,CUST_000871,1780888253.5878854,2026-06-08T03:10:53.587885+00:00,0,0,1,52439.0,0.3952973689513343,1,0,0,train
RD_001030,CUST_000880,1780888372.4704146,2026-06-08T03:12:52.470415+00:00,0,0,1,2344.6,0.6026325859118893,1,0,0,train
RD_000226,CUST_003156,1780889196.022982,2026-06-08T03:26:36.022982+00:00,0,0,1,8150.6,0.3660269561705741,1,0,0,train
RD_003707,CUST_000850,1780893049.1775424,2026-06-08T04:30:49.177542+00:00,0,0,1,28254.2,0.1487758669469777,1,0,0,train
RD_000252,CUST_000867,1780893864.0012715,2026-06-08T04:44:24.001271+00:00,0,0,1,4979.5,0.2005819157758708,1,0,0,train
RD_004655,CUST_003297,1780894174.1915932,2026-06-08T04:49:34.191593+00:00,0,0,1,156.1,0.10161555409625189,1,0,0,train
